93	  24	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.864	bert
93	  25	2.2.26  Dialog: Benutzer verwalten	       0.864	bert
93	  26	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.864	bert
93	  27	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.862	bert
93	  28	2.1.9 Herunterladen von[LE10] Anhängen	       0.862	bert
93	  29	2.2.15  Dialog: Kurztest anzeigen	       0.862	bert
93	  30	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.862	bert
93	  31	2.2 Oberflächen	       0.861	bert
93	  32	2.2.27  Dialog: Benutzer pflegen	       0.860	bert
93	  33	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.860	bert
93	  34	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.860	bert
93	  35	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.859	bert
93	  36	2.3  Auftragstatus	       0.859	bert
93	  37	2.3.5  Prozess bei diversen Zielzuständen	       0.859	bert
93	  38	5.2 Berechtigungskonzept	       0.858	bert
93	  39	2.1.1  Benutzerrechte	       0.858	bert
93	  40	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.856	bert
93	  41	2.1.18 Datumsformat	       0.856	bert
93	  42	2.2.3 Zugriff	       0.856	bert
93	  43	2.2.1 Master- und Detailbereich	       0.856	bert
93	  44	2.2.2 Allgemeine Dialoge	       0.853	bert
93	  45	6 Glossar	       0.853	bert
93	  46	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.852	bert
93	  47	5.3.1  Optimistisches Sperren	       0.851	bert
93	  48	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.851	bert
93	  49	1.2 Prozessbeschreibung	       0.850	bert
93	  50	2.2.5 E/E Auftragsverwaltung	       0.850	bert
93	  51	2.1.17 Benutzereinstellungen	       0.849	bert
93	  52	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.849	bert
93	  53	2.2.28  Dialog: Baureihen zuordnen	       0.849	bert
93	  54	2.2.5.3 Kopfbereich	       0.847	bert
93	  55	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.847	bert
93	  56	2.1.16 Auflösung und Fenstergröße	       0.846	bert
93	  57	2.2.6 Offener Auftrag – Hinweismeldung	       0.846	bert
93	  58	2.2.1.1 Detailbereich allgemein	       0.844	bert
93	  59	2.1.11 Hilfe[LE11]	       0.843	bert
93	  60	2.2.5.1.1 Navigationsbaum	       0.842	bert
93	  61	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.841	bert
93	  62	2.1.10 Filtern von Auswahllisten	       0.841	bert
93	  63	1.1 Ausgangssituation	       0.840	bert
93	  64	5.3.2 Explizites Sperren	       0.837	bert
93	  65	2.2.5.1.2 Tabellenspalten	       0.834	bert
93	  66	2.2.4 Synchronisierung	       0.833	bert
93	  67	2.1.7  Kopieren von Tabelleninhalten	       0.833	bert
93	  68	2.2.5.1 Filter	       0.832	bert
93	  69	2.1.2 Filtern von Tabellen	       0.831	bert
93	  70	2.1.8 Export von Tabelleninhalten	       0.829	bert
93	  71	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.827	bert
93	  72	2.1.3 Sortieren von Tabellen	       0.827	bert
93	  73	5.3 Sperrkonzept	       0.827	bert
93	  74	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.826	bert
93	  75	5.1.1 Richtung: PiT zu VEEMOS	       0.825	bert
93	  76	2.1.6 Benannte Sichten von Tabellen	       0.822	bert
93	  77	2.1.12  Enablement und Sichtbarkeit	       0.818	bert
93	  78	2.1.13 Tab-Reihenfolge	       0.816	bert
93	  79	3.1.3 FO: Configuration	       0.815	bert
93	  80	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.810	bert
93	  81	2.2.7.1 Bereich Anhänge	       0.810	bert
93	  82	2.1.20 E/E Auftrag-Nummernformat	       0.805	bert
93	  83	4 Externe Schnittstellen	       0.803	bert
93	  84	2.1 Generelle Anforderungen	       0.794	bert
93	  85	2.1.19 FiNAS-Nummernformat	       0.786	bert
93	  86	2 Navigation und Dialogabläufe	       0.783	bert
93	  87	5.1.2 Richtung: VEEMOS zu PiT	       0.779	bert
93	  88	5 Technische Aspekte[LE178]	       0.772	bert
93	  89	5.1.3 Paralleles Anlegen von Positionen	       0.766	bert
93	  90	2.2.5.4 Zugriffsberechtigung	       0.698	bert
94	   0	2.3.3  Prozess für Stornierung	       0.969	bert
94	   1	2.2.5.2.2 Kontextmenü Masterbereich	       0.969	bert
94	   2	2.2.5.3.1 Menüleiste	       0.967	bert
94	   3	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.964	bert
94	   4	2.3.4  Prozess für Ablehung	       0.964	bert
94	   5	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.964	bert
94	   6	2.3.5  Prozess bei diversen Zielzuständen	       0.963	bert
94	   7	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.961	bert
94	   8	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.960	bert
94	   9	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.960	bert
94	  10	2.2.6 Offener Auftrag – Hinweismeldung	       0.960	bert
94	  11	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.959	bert
94	  12	2.3  Auftragstatus	       0.959	bert
94	  13	2.2.16 Dialog: Ausstattung laden	       0.958	bert
94	  14	2.2.14 Dialog: Kurztest laden	       0.958	bert
94	  15	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.957	bert
94	  16	2.2.5.3.2 Toolbar	       0.957	bert
94	  17	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.956	bert
94	  18	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.956	bert
94	  19	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.955	bert
94	  20	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.955	bert
94	  21	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.955	bert
94	  22	2.2.3 Zugriff	       0.953	bert
94	  23	3.1.2 FO: AuthorizationProfile	       0.952	bert
94	  24	2.2.5.1.1 Navigationsbaum	       0.952	bert
94	  25	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.951	bert
94	  26	5.2 Berechtigungskonzept	       0.951	bert
94	  27	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.951	bert
94	  28	2.1.9 Herunterladen von[LE10] Anhängen	       0.949	bert
94	  29	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.948	bert
94	  30	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.946	bert
94	  31	5.5 Archivierungskonzept[LE187]	       0.944	bert
94	  32	2.2.4 Synchronisierung	       0.943	bert
94	  33	2.2.27  Dialog: Benutzer pflegen	       0.943	bert
94	  34	2.2.5.1.2 Tabellenspalten	       0.943	bert
94	  35	5.3.2 Explizites Sperren	       0.942	bert
94	  36	2.1.13 Tab-Reihenfolge	       0.940	bert
94	  37	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.940	bert
94	  38	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.940	bert
94	  39	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.939	bert
94	  40	1.2 Prozessbeschreibung	       0.938	bert
94	  41	2.2.1.1 Detailbereich allgemein	       0.937	bert
94	  42	2.2.5.3 Kopfbereich	       0.936	bert
94	  43	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.936	bert
94	  44	2.1.11 Hilfe[LE11]	       0.934	bert
94	  45	2.2.17 Dialog: Ausstattung anzeigen	       0.934	bert
94	  46	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.931	bert
94	  47	2.1.10 Filtern von Auswahllisten	       0.931	bert
94	  48	2.2.5 E/E Auftragsverwaltung	       0.931	bert
94	  49	2.2.29  Dialog: Info[LE155]	       0.930	bert
94	  50	2.1.18 Datumsformat	       0.929	bert
94	  51	5.1.1 Richtung: PiT zu VEEMOS	       0.926	bert
94	  52	2.1.15 Spracheinstellung	       0.926	bert
94	  53	2.2.15  Dialog: Kurztest anzeigen	       0.923	bert
94	  54	2.1.1  Benutzerrechte	       0.922	bert
94	  55	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.920	bert
94	  56	2.1.12  Enablement und Sichtbarkeit	       0.915	bert
94	  57	2.1.7  Kopieren von Tabelleninhalten	       0.914	bert
94	  58	2.2.5.1 Filter	       0.914	bert
94	  59	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.911	bert
94	  60	2.1.3 Sortieren von Tabellen	       0.909	bert
94	  61	2.1.8 Export von Tabelleninhalten	       0.908	bert
94	  62	5.3 Sperrkonzept	       0.907	bert
94	  63	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.904	bert
94	  64	3.1.1 FO: User	       0.904	bert
94	  65	2.1.2 Filtern von Tabellen	       0.904	bert
94	  66	2.1.20 E/E Auftrag-Nummernformat	       0.903	bert
94	  67	2.1.6 Benannte Sichten von Tabellen	       0.902	bert
94	  68	2.1.14 Internationalisierung	       0.896	bert
94	  69	1.1 Ausgangssituation	       0.895	bert
94	  70	5.3.1  Optimistisches Sperren	       0.890	bert
94	  71	2.1.16 Auflösung und Fenstergröße	       0.887	bert
94	  72	2.1 Generelle Anforderungen	       0.887	bert
94	  73	6 Glossar	       0.886	bert
94	  74	4 Externe Schnittstellen	       0.882	bert
94	  75	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.882	bert
94	  76	2.2 Oberflächen	       0.877	bert
94	  77	2.1.19 FiNAS-Nummernformat	       0.877	bert
94	  78	5.1.2 Richtung: VEEMOS zu PiT	       0.876	bert
94	  79	2.1.17 Benutzereinstellungen	       0.869	bert
94	  80	5.1.3 Paralleles Anlegen von Positionen	       0.857	bert
94	  81	2 Navigation und Dialogabläufe	       0.857	bert
94	  82	2.2.26  Dialog: Benutzer verwalten	       0.857	bert
94	  83	3.1.3 FO: Configuration	       0.853	bert
94	  84	2.2.7.1 Bereich Anhänge	       0.852	bert
94	  85	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.850	bert
94	  86	2.2.28  Dialog: Baureihen zuordnen	       0.850	bert
94	  87	2.2.2 Allgemeine Dialoge	       0.848	bert
94	  88	2.2.1 Master- und Detailbereich	       0.847	bert
94	  89	5 Technische Aspekte[LE178]	       0.822	bert
94	  90	2.2.5.4 Zugriffsberechtigung	       0.702	bert
95	   0	2.2.5.2.2 Kontextmenü Masterbereich	       0.970	bert
95	   1	2.2.5.3.1 Menüleiste	       0.969	bert
95	   2	2.3.3  Prozess für Stornierung	       0.968	bert
95	   3	2.3.5  Prozess bei diversen Zielzuständen	       0.967	bert
95	   4	2.3.4  Prozess für Ablehung	       0.966	bert
95	   5	2.2.5.3.2 Toolbar	       0.966	bert
95	   6	2.2.16 Dialog: Ausstattung laden	       0.966	bert
95	   7	2.2.14 Dialog: Kurztest laden	       0.966	bert
95	   8	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.965	bert
95	   9	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.964	bert
95	  10	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.963	bert
95	  11	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.963	bert
95	  12	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.963	bert
95	  13	2.3  Auftragstatus	       0.962	bert
95	  14	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.961	bert
95	  15	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.961	bert
95	  16	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.961	bert
95	  17	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.960	bert
95	  18	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.959	bert
95	  19	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.959	bert
95	  20	2.2.6 Offener Auftrag – Hinweismeldung	       0.957	bert
95	  21	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.957	bert
95	  22	2.2.3 Zugriff	       0.957	bert
95	  23	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.956	bert
95	  24	3.1.2 FO: AuthorizationProfile	       0.955	bert
95	  25	2.2.27  Dialog: Benutzer pflegen	       0.954	bert
95	  26	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.954	bert
95	  27	5.2 Berechtigungskonzept	       0.954	bert
95	  28	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.952	bert
95	  29	5.5 Archivierungskonzept[LE187]	       0.952	bert
95	  30	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.951	bert
95	  31	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.950	bert
95	  32	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.949	bert
95	  33	2.2.17 Dialog: Ausstattung anzeigen	       0.949	bert
95	  34	5.3.2 Explizites Sperren	       0.948	bert
95	  35	2.2.5.1.1 Navigationsbaum	       0.946	bert
95	  36	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.946	bert
95	  37	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.945	bert
95	  38	2.2.29  Dialog: Info[LE155]	       0.944	bert
95	  39	2.2.5.1.2 Tabellenspalten	       0.943	bert
95	  40	2.2.1.1 Detailbereich allgemein	       0.942	bert
95	  41	2.2.15  Dialog: Kurztest anzeigen	       0.942	bert
95	  42	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.941	bert
95	  43	2.2.5 E/E Auftragsverwaltung	       0.940	bert
95	  44	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.940	bert
95	  45	2.1.18 Datumsformat	       0.938	bert
95	  46	1.2 Prozessbeschreibung	       0.938	bert
95	  47	2.2.5.3 Kopfbereich	       0.937	bert
95	  48	2.1.9 Herunterladen von[LE10] Anhängen	       0.935	bert
95	  49	5.1.1 Richtung: PiT zu VEEMOS	       0.934	bert
95	  50	2.1.15 Spracheinstellung	       0.931	bert
95	  51	2.1.10 Filtern von Auswahllisten	       0.929	bert
95	  52	2.1.1  Benutzerrechte	       0.928	bert
95	  53	2.2.4 Synchronisierung	       0.927	bert
95	  54	3.1.1 FO: User	       0.924	bert
95	  55	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.922	bert
95	  56	2.1.11 Hilfe[LE11]	       0.918	bert
95	  57	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.917	bert
95	  58	2.1.7  Kopieren von Tabelleninhalten	       0.916	bert
95	  59	2.1.3 Sortieren von Tabellen	       0.915	bert
95	  60	2.1.8 Export von Tabelleninhalten	       0.915	bert
95	  61	2.1.12  Enablement und Sichtbarkeit	       0.914	bert
95	  62	2.1.2 Filtern von Tabellen	       0.914	bert
95	  63	5.3.1  Optimistisches Sperren	       0.910	bert
95	  64	2.1.13 Tab-Reihenfolge	       0.910	bert
95	  65	1.1 Ausgangssituation	       0.909	bert
95	  66	5.3 Sperrkonzept	       0.905	bert
95	  67	2.1.14 Internationalisierung	       0.902	bert
95	  68	2.1.6 Benannte Sichten von Tabellen	       0.902	bert
95	  69	2.2.5.1 Filter	       0.895	bert
95	  70	6 Glossar	       0.893	bert
95	  71	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.889	bert
95	  72	5.1.2 Richtung: VEEMOS zu PiT	       0.889	bert
95	  73	2.1.17 Benutzereinstellungen	       0.886	bert
95	  74	2.2 Oberflächen	       0.886	bert
95	  75	2.1.16 Auflösung und Fenstergröße	       0.885	bert
95	  76	2.1.20 E/E Auftrag-Nummernformat	       0.884	bert
95	  77	3.1.3 FO: Configuration	       0.878	bert
95	  78	2.2.7.1 Bereich Anhänge	       0.877	bert
95	  79	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.876	bert
95	  80	2.2.26  Dialog: Benutzer verwalten	       0.876	bert
95	  81	2.2.28  Dialog: Baureihen zuordnen	       0.874	bert
95	  82	4 Externe Schnittstellen	       0.874	bert
95	  83	2.2.1 Master- und Detailbereich	       0.870	bert
95	  84	2.2.2 Allgemeine Dialoge	       0.870	bert
95	  85	2.1 Generelle Anforderungen	       0.863	bert
95	  86	2 Navigation und Dialogabläufe	       0.861	bert
95	  87	5.1.3 Paralleles Anlegen von Positionen	       0.859	bert
95	  88	2.1.19 FiNAS-Nummernformat	       0.857	bert
95	  89	5 Technische Aspekte[LE178]	       0.826	bert
95	  90	2.2.5.4 Zugriffsberechtigung	       0.734	bert
96	   0	2.2.14 Dialog: Kurztest laden	       0.961	bert
96	   1	2.2.16 Dialog: Ausstattung laden	       0.960	bert
96	   2	2.3  Auftragstatus	       0.958	bert
96	   3	2.3.3  Prozess für Stornierung	       0.958	bert
96	   4	2.2.5.2.2 Kontextmenü Masterbereich	       0.957	bert
96	   5	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.957	bert
96	   6	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.957	bert
96	   7	5.2 Berechtigungskonzept	       0.957	bert
96	   8	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.956	bert
96	   9	2.2.5.3.1 Menüleiste	       0.955	bert
96	  10	2.3.4  Prozess für Ablehung	       0.955	bert
96	  11	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.954	bert
96	  12	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.954	bert
96	  13	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.954	bert
96	  14	2.2.5.3.2 Toolbar	       0.953	bert
96	  15	5.3.2 Explizites Sperren	       0.953	bert
96	  16	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.952	bert
96	  17	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.952	bert
96	  18	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.950	bert
96	  19	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.950	bert
96	  20	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.949	bert
96	  21	2.3.5  Prozess bei diversen Zielzuständen	       0.948	bert
96	  22	3.1.2 FO: AuthorizationProfile	       0.948	bert
96	  23	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.948	bert
96	  24	2.2.5.1.1 Navigationsbaum	       0.948	bert
96	  25	2.2.6 Offener Auftrag – Hinweismeldung	       0.947	bert
96	  26	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.946	bert
96	  27	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.945	bert
96	  28	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.944	bert
96	  29	2.2.5.1.2 Tabellenspalten	       0.943	bert
96	  30	2.2.17 Dialog: Ausstattung anzeigen	       0.943	bert
96	  31	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.943	bert
96	  32	5.5 Archivierungskonzept[LE187]	       0.943	bert
96	  33	2.2.1.1 Detailbereich allgemein	       0.942	bert
96	  34	2.2.3 Zugriff	       0.942	bert
96	  35	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.941	bert
96	  36	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.940	bert
96	  37	2.2.27  Dialog: Benutzer pflegen	       0.939	bert
96	  38	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.938	bert
96	  39	2.1.9 Herunterladen von[LE10] Anhängen	       0.937	bert
96	  40	5.1.1 Richtung: PiT zu VEEMOS	       0.936	bert
96	  41	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.935	bert
96	  42	1.2 Prozessbeschreibung	       0.934	bert
96	  43	2.1.18 Datumsformat	       0.934	bert
96	  44	2.1.10 Filtern von Auswahllisten	       0.933	bert
96	  45	2.2.29  Dialog: Info[LE155]	       0.931	bert
96	  46	2.2.15  Dialog: Kurztest anzeigen	       0.928	bert
96	  47	2.1.15 Spracheinstellung	       0.926	bert
96	  48	2.1.3 Sortieren von Tabellen	       0.925	bert
96	  49	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.924	bert
96	  50	2.1.7  Kopieren von Tabelleninhalten	       0.923	bert
96	  51	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.922	bert
96	  52	2.1.8 Export von Tabelleninhalten	       0.922	bert
96	  53	2.2.5 E/E Auftragsverwaltung	       0.921	bert
96	  54	2.2.4 Synchronisierung	       0.920	bert
96	  55	2.1.1  Benutzerrechte	       0.920	bert
96	  56	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.919	bert
96	  57	2.1.2 Filtern von Tabellen	       0.918	bert
96	  58	2.2.5.3 Kopfbereich	       0.917	bert
96	  59	2.1.11 Hilfe[LE11]	       0.917	bert
96	  60	2.1.12  Enablement und Sichtbarkeit	       0.913	bert
96	  61	2.1.6 Benannte Sichten von Tabellen	       0.908	bert
96	  62	5.3 Sperrkonzept	       0.906	bert
96	  63	1.1 Ausgangssituation	       0.905	bert
96	  64	2.1.13 Tab-Reihenfolge	       0.903	bert
96	  65	5.1.2 Richtung: VEEMOS zu PiT	       0.898	bert
96	  66	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.897	bert
96	  67	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.897	bert
96	  68	2.2.5.1 Filter	       0.896	bert
96	  69	2.1.20 E/E Auftrag-Nummernformat	       0.894	bert
96	  70	3.1.1 FO: User	       0.894	bert
96	  71	5.3.1  Optimistisches Sperren	       0.894	bert
96	  72	2.1.14 Internationalisierung	       0.893	bert
96	  73	2.1.19 FiNAS-Nummernformat	       0.877	bert
96	  74	2.1.17 Benutzereinstellungen	       0.877	bert
96	  75	6 Glossar	       0.876	bert
96	  76	2.1.16 Auflösung und Fenstergröße	       0.868	bert
96	  77	4 Externe Schnittstellen	       0.868	bert
96	  78	2.2 Oberflächen	       0.866	bert
96	  79	5.1.3 Paralleles Anlegen von Positionen	       0.861	bert
96	  80	2.1 Generelle Anforderungen	       0.860	bert
96	  81	2.2.28  Dialog: Baureihen zuordnen	       0.856	bert
96	  82	2.2.26  Dialog: Benutzer verwalten	       0.856	bert
96	  83	2 Navigation und Dialogabläufe	       0.855	bert
96	  84	2.2.2 Allgemeine Dialoge	       0.853	bert
96	  85	3.1.3 FO: Configuration	       0.851	bert
96	  86	2.2.1 Master- und Detailbereich	       0.851	bert
96	  87	2.2.7.1 Bereich Anhänge	       0.850	bert
96	  88	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.842	bert
96	  89	5 Technische Aspekte[LE178]	       0.839	bert
96	  90	2.2.5.4 Zugriffsberechtigung	       0.698	bert
97	   0	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.970	bert
97	   1	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.968	bert
97	   2	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.967	bert
97	   3	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.967	bert
97	   4	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.966	bert
97	   5	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.963	bert
97	   6	5.5 Archivierungskonzept[LE187]	       0.963	bert
97	   7	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.963	bert
97	   8	2.2.15  Dialog: Kurztest anzeigen	       0.963	bert
97	   9	2.2.5.2.2 Kontextmenü Masterbereich	       0.962	bert
97	  10	2.2.5.3.2 Toolbar	       0.961	bert
97	  11	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.961	bert
97	  12	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.961	bert
97	  13	2.2.5.3.1 Menüleiste	       0.960	bert
97	  14	2.2.27  Dialog: Benutzer pflegen	       0.959	bert
97	  15	2.3.4  Prozess für Ablehung	       0.958	bert
97	  16	2.2.14 Dialog: Kurztest laden	       0.958	bert
97	  17	2.3.3  Prozess für Stornierung	       0.958	bert
97	  18	2.3.5  Prozess bei diversen Zielzuständen	       0.958	bert
97	  19	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.957	bert
97	  20	2.2.16 Dialog: Ausstattung laden	       0.957	bert
97	  21	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.957	bert
97	  22	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.955	bert
97	  23	2.2.29  Dialog: Info[LE155]	       0.955	bert
97	  24	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.955	bert
97	  25	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.951	bert
97	  26	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.950	bert
97	  27	2.2.17 Dialog: Ausstattung anzeigen	       0.950	bert
97	  28	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.949	bert
97	  29	3.1.2 FO: AuthorizationProfile	       0.947	bert
97	  30	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.947	bert
97	  31	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.946	bert
97	  32	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.946	bert
97	  33	2.2.5 E/E Auftragsverwaltung	       0.945	bert
97	  34	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.945	bert
97	  35	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.944	bert
97	  36	2.2.6 Offener Auftrag – Hinweismeldung	       0.943	bert
97	  37	2.2.3 Zugriff	       0.942	bert
97	  38	2.1.1  Benutzerrechte	       0.939	bert
97	  39	3.1.1 FO: User	       0.939	bert
97	  40	2.3  Auftragstatus	       0.937	bert
97	  41	5.2 Berechtigungskonzept	       0.937	bert
97	  42	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.934	bert
97	  43	2.2.7.1 Bereich Anhänge	       0.933	bert
97	  44	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.933	bert
97	  45	3.1.3 FO: Configuration	       0.929	bert
97	  46	5.3.2 Explizites Sperren	       0.929	bert
97	  47	2.2.5.3 Kopfbereich	       0.926	bert
97	  48	2.2.1.1 Detailbereich allgemein	       0.926	bert
97	  49	2.2.5.1.1 Navigationsbaum	       0.924	bert
97	  50	2.2.5.1.2 Tabellenspalten	       0.922	bert
97	  51	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.922	bert
97	  52	1.2 Prozessbeschreibung	       0.916	bert
97	  53	2.1.10 Filtern von Auswahllisten	       0.916	bert
97	  54	2.2.4 Synchronisierung	       0.912	bert
97	  55	2.1.18 Datumsformat	       0.909	bert
97	  56	5.1.1 Richtung: PiT zu VEEMOS	       0.909	bert
97	  57	2.1.7  Kopieren von Tabelleninhalten	       0.909	bert
